label,issues
bug,361
enhancement,237
skipped,110
triaged,108
module: flaky-tests,88
good first issue,67
performance,61
testing,58
C-test-failure,58
help wanted,57
O-robot,51
module: rocm,46
tests,40
kind/bug,36
C-bug,32
module: c10d,32
branch-master,30
type/bug,29
module: cuda,24
test,24
priority: low,24
feature,22
T-sql-foundations,21
P1,21
A-testing,19
released,19
oncall: pt2,19
maintenance,18
ci,18
Bug,18
type: bug,17
documentation,17
O-roachtest,17
T-kv,16
module: inductor,15
Performance,14
kind/flake,14
optimization,13
P-2,13
technical-debt,13
needs-triage,12
kind/failing-test,12
refactoring,12
refactor,12
P0,12
platform: NXP,12
module: sdpa,11
accepting prs,11
CI,11
component/test,11
triage/accepted,11
feature request,11
C-enhancement,10
area: SPI,10
T-sql-queries,10
Backport candidate,10
Enhancement,10
locked due to age,10
backend,10
type/enhancement,9
build,9
Testing,9
repo maintenance,9
ci-failure,9
type:bug,9
area/testing,9
severity/moderate,9
flaky-test,9
module: xpu,9
symptom/ci stability,9
area/ci,8
Tests,8
high priority,8
sig/node,8
release-blocker,8
regression,8
question,8
target-release-25.4.0,8
P2,8
Type: Bug,7
improvement,7
type: enhancement,7
flaky test,7
sig/network,7
stale,7
priority/important-soon,7
P3,7
kind/feature,7
Regression,7
sweep,7
T-bug,7
bug 🐛,6
area: Tests,6
level/task,6
t/bug,6
Task,6
>test-failure,6
skipped-test,6
tenet-performance,6
branch-release-25.3,6
branch-release-22.2,6
failed-test,6
🐛 bug,5
v25.3.0,5
needs triage,5
Type: bug,5
api,5
triage,5
tech-debt,5
chore,5
area/test,5
locked - please file new issue/PR,5
priority: high,5
Stale,5
branch-release-25.2,5
severity/minor,5
💎 Bounty,5
branch-release-23.1,5
OS/Desktop,5
sig/planner,5
area/tablets,4
💰 Rewarded,4
affects-7.5,4
(S2 - Confirmed),4
FrozenDueToAge,4
priority: medium,4
java,4
area/tests,4
I-slow,4
confirmed,4
Code: Tests,4
area/alternator,4
resolution/fixed,4
infrastructure,4
core,4
verified,4
T: task,4
Team:Elastic-Agent,4
devops,4
is:bug,4
high,4
kind/enhancement,4
closed:done,4
low priority,4
tech debt,4
topic:editor,4
in-pr,4
task,4
github_actions,4
docs,4
ci/cd,4
Feature,4
defect,4
e2e,4
Infrastructure,4
python,4
feature-request,4
bug 🐞,3
integrations,3
Ready,3
legibility,3
database,3
T-feature,3
Cmd-forge-test,3
xERC20 🪙,3
platform: NXP S32,3
cleanup,3
Priority: High,3
proposal,3
tests/flaky,3
flakes,3
area: enhancement :wrench:,3
type:enhancement,3
in progress,3
[Type] Bug,3
branch-release-25.1,3
component/zeebe,3
feature-test-runner,3
up-for-grabs,3
T-testeng,3
type:refactor,3
sev/low,3
platform: STM32,3
T-storage,3
C-testing,3
A-storage,3
version:8.6.0,3
databuilder-1,3
Type: Enhancement,3
v25.2.3,3
Mend: dependency security vulnerability,3
Component: Continuous Integration,3
todo,3
component/ddl,3
OLM Sprint,3
area-testing,3
Team:Defend Workflows,3
test-failure,3
BUG,3
fixed,3
triaged: bug,3
P-3,3
branch: master,3
perf,3
technical debt,3
M,3
priority:high,3
Type: Tests,3
area/topology changes,3
internal,3
kind/performance,3
UC Mode / CDP Mode,3
👍 lgtm,3
release-notes/include,3
os-windows,3
B-runtime-assertions-enabled,3
scipy.stats,3
QA/Yes,3
role: dev,3
Proposal,3
debt,3
kind/health,3
Status: Needs Triage,3
area:testing,3
test_runner,3
blackhole,3
topic: performance,3
sig/windows,3
kind/engineering,3
type:task,3
investigate,3
exp/intermediate,3
locked,3
Maintenance,3
WIP,3
A-LLVM,3
typescript,3
sig/sql-infra,3
severity/major,3
platform/windows,3
Team:obs-ux-logs,3
developer experience,3
reason:flaky-test,3
platform/ios,3
Priority:P2,3
T-cdc,3
QA/No,3
release-notes/exclude,3
branch-release-24.1,3
nifgen,2
area: DMA,2
area/storage,2
bounty,2
A-cdc,2
no-test-failure-activity,2
browser-firefox,2
C-forge,2
test-suite,2
community,2
sequencer,2
team-tool,2
v25.2.0-prerelease,2
type: imperfection,2
authentication,2
branch-release-24.3,2
S,2
module: dynamo,2
auto-triaged,2
pr welcome,2
v25.3.0-prerelease,2
comp:infinitest-eclipse,2
kind/task,2
CT,2
has_pr,2
Docs,2
Priority: Blocker,2
✨ enhancement,2
tooling,2
arch-x64,2
layer/storage,2
devex,2
platform/arm,2
conclusion: resolved,2
🐛 Bug,2
Hangs_Taskforce,2
4.x,2
type: performance 🏃‍♀️,2
area/testsuite,2
lifecycle/stale,2
flaky-tests,2
insiders-released,2
codegen,2
topic: code,2
gui,2
perf/general,2
dependencies,2
UI,2
p2,2
CI & Testing,2
blocking-clean-ci-optional,2
type: chore,2
T-perf,2
A-rpc,2
💻 aspect: code,2
regression-from-stable-to-stable,2
A-build-system,2
Optimization,2
kind/chore,2
bug :bug:,2
DevOps,2
code health,2
High Priority,2
Test,2
>test,2
Feature Request,2
memory-leak,2
team-wallet-framework,2
area:core,2
T-compiler,2
new feature,2
Urgent,2
needs-backport,2
Build Tested: Dev,2
type/ci,2
Audio,2
forecasting,2
p2-edge-case,2
c/storage/pageserver,2
speed,2
bug :beetle:,2
😌 QoL,2
is:enhancement,2
A-kv-distribution,2
Type: Testing,2
change,2
O-remote-execution,2
T-dev-inf,2
C-cleanup,2
I-CICD,2
Component: C++,2
oncall: export,2
C-Bug,2
Team:ML,2
status/release blocker,2
low-risk,2
Team:Data Management,2
A-concurrency,2
tool,2
package: eslint-plugin,2
p1,2
status: accepted,2
metric: flaky e2e test,2
go,2
lifecycle/rotten,2
needs-review,2
area/build,2
sig/testing,2
Low priority,2
I-integration-fail,2
Consistency Issue,2
area: Continuous Integration,2
Known Build Error,2
comp:test,2
in testing,2
area-Codegen-AOT-mono,2
🏁 status: ready for dev,2
arch-wasm,2
Needs Triage,2
frontend,2
android,2
vaults_triage,2
component-crypto,2
A-doctests,2
initiative:codelist-builder,2
cli,2
framework 🏗️,2
release/26.2.3,2
GA-blocker,2
release/26.3.0,2
D4-test,2
QA Pass-Win64,2
demo,2
tests/test.py,2
C0-bug,2
P1-asap,2
status/regression,2
type-bug,2
flaky-job,2
package: nextcloud,2
team/cloud-native,2
Type: Test-Failure,2
high-priority,2
dx,2
Performance Pod,2
s: accepted,2
new,2
triage/master,2
T-rustdoc,2
ingestion,2
wgsl,2
Tally,2
QualityOfLife,2
priority/P3,2
mode:prerenewal,2
status:confirmed,2
Source: Internal,2
triage review,2
Team: SQL,2
theme: tests,2
A-constellation,2
p2-nice-to-have,2
p/1,2
🧪 testing,2
O-community,2
duplicate,2
performance 🚀,2
libcudf,2
Python,2
backport/none,2
wontfix,2
Enhance 🧘,2
bun:test,2
agoric-cosmos,2
difficulty: easy,2
examples,2
dev,2
area-perf,2
p: 1-normal,2
Z-Refactoring,2
Difficulty: Intermediate,2
area/cloud-storage,2
integration-tests,2
0.kind: bug,2
P-1,2
3.x,2
OS/Android,2
under review,2
New model,2
topic:import,2
Team:Analytics,2
solved,2
Frontend,2
A-kv-replication,2
Team: SecuritySolution,2
discuss,2
status:ready,2
:ml,2
type/tests,2
target-release-25.3.3,2
P3-collecting-feedback,2
scope: data grid,2
fuzzer,2
cicd,2
triage/sa,2
good-title,2
state:tested,2
team-ecosystem,2
I-cost,2
module,2
help-wanted,2
package,2
C-test,2
Proposal-Accepted,2
crypto,1
primer,1
state:verified_fixed,1
contracts,1
project: import / export,1
📱mobile app,1
area/agent,1
Caliptra v1.0,1
O-Community,1
kind/community-report,1
OS: MacOs,1
easy,1
category: documentation,1
parquet,1
P: Undetermined,1
GPU-AV,1
ROM Test,1
Needs PR,1
T-Bug,1
lang/ruby,1
priority/P2,1
kind/feat,1
Reviewed,1
area/plugin/destination/sqlite,1
feature: previews and thumbnails,1
area-PAL-coreclr,1
2. developing,1
Quest,1
automation,1
C: Client,1
Questions and Help,1
